iter	Passed	Remaining
197	13319	53951
198	13385	53879
199	13454	53818
200	13521	53748
201	13586	53673
202	13652	53602
203	13720	53536
204	13786	53465
205	13853	53395
206	13922	53337
207	13990	53270
208	14055	53194
209	14119	53118
210	14187	53051
211	14254	52981
212	14321	52916
213	14388	52846
214	14454	52774
215	14521	52707
216	14587	52636
217	14646	52540
218	14713	52471
219	14780	52402
220	14845	52329
221	14911	52255
222	14977	52184
223	15042	52109
224	15110	52047
225	15169	51953
226	15228	51857
227	15296	51794
228	15361	51719
229	15428	51652
230	15493	51578
231	15558	51502
232	15621	51424
233	15686	51349
234	15746	51258
235	15811	51185
236	15868	51088
237	15934	51017
238	16001	50950
239	16066	50877
240	16124	50783
241	16190	50711
242	16260	50653
243	16327	50587
244	16389	50505
245	16454	50433
246	16514	50344
247	16572	50253
248	16631	50162
249	16695	50087
250	16753	49994
251	16821	49931
252	16889	49868
253	16954	49795
254	17011	49699
255	17074	49623
256	17143	49562
257	17207	49487
258	17273	49419
259	17337	49344
260	17402	49273
261	17462	49188
262	17529	49121
263	17594	49051
264	17659	48978
265	17724	48910
266	17783	48820
267	17847	48747
268	17905	48656
269	17970	48586
270	18035	48515
271	18105	48458
272	18169	48386
273	18236	48320
274	18301	48250
275	18365	48177
276	18423	48087
277	18490	48021
278	18554	47948
279	18620	47880
280	18689	47821
281	18754	47750
282	18813	47665
283	18871	47577
284	18935	47503
285	19001	47436
286	19067	47369
287	19136	47309
288	19203	47243
289	19273	47187
290	19339	47120
291	19404	47050
292	19470	46982
293	19535	46912
294	19601	46843
295	19662	46763
296	19720	46677
297	19786	46610
298	19844	46525
299	19912	46461
300	19985	46410
301	20050	46341
302	20115	46272
303	20175	46192
304	20242	46127
305	20309	46062
306	20369	45979
307	20434	45910
308	20500	45843
309	20566	45777
310	20633	45712
311	20700	45646
312	20758	45562
313	20822	45491
314	20887	45422
315	20953	45355
316	21018	45285
317	21085	45220
318	21150	45152
319	21214	45080
320	21281	45016
321	21347	44949
322	21412	44880
323	21476	44809
324	21541	44740
325	21606	44670
326	21670	44599
327	21736	44533
328	21804	44470
329	21871	44405
330	21937	44338
331	21996	44257
332	22060	44187
333	22125	44117
334	22190	44049
335	22258	43987
336	22323	43917
337	22382	43838
338	22447	43770
339	22515	43707
340	22581	43639
341	22646	43571
342	22711	43503
343	22776	43434
344	22843	43368
345	22904	43294
346	22964	43216
347	23030	43148
348	23095	43080
349	23154	43000
350	23219	42932
351	23285	42866
352	23352	42801
353	23412	42723
354	23477	42656
355	23539	42582
356	23605	42517
357	23674	42455
358	23743	42394
359	23808	42325
360	23872	42256
361	23931	42177
362	23997	42111
363	24063	42045
364	24121	41965
365	24202	41924
366	24267	41857
367	24332	41789
368	24399	41724
369	24457	41644
370	24522	41576
371	24587	41507
372	24652	41440
373	24711	41361
374	24770	41284
375	24835	41216
376	24902	41151
377	24969	41088
378	25039	41026
379	25104	40959
380	25170	40894
381	25237	40828
382	25301	40759
383	25367	40693
384	25435	40630
385	25500	40562
386	25562	40489
387	25624	40418
388	25691	40353
389	25757	40287
390	25824	40222
391	25889	40155
392	25954	40087
393	26020	40021
394	26079	39944
395	26137	39865
396	26194	39786
397	26260	39720
398	26318	39642
399	26384	39576
400	26450	39510
401	26516	39445
402	26576	39370
403	26643	39305
404	26717	39251
405	26776	39174
406	26847	39117
407	26913	39051
408	26981	38988
409	27044	38917
410	27109	38850
411	27167	38773
412	27236	38711
413	27303	38646
414	27361	38569
415	27426	38501
416	27491	38434
417	27557	38369
418	27616	38294
419	27684	38231
420	27751	38165
421	27809	38089
422	27867	38013
423	27932	37946
424	27998	37880
425	28063	37812
426	28129	37748
427	28194	37679
428	28254	37606
429	28319	37539
430	28387	37476
431	28447	37403
432	28506	37328
433	28571	37261
434	28640	37199
435	28705	37132
436	28764	37058
437	28830	36992
438	28891	36920
439	28956	36853
440	29022	36788
441	29088	36722
442	29154	36656
443	29224	36595
444	29289	36529
445	29357	36466
446	29421	36398
447	29487	36332
448	29545	36257
449	29612	36192
450	29677	36125
451	29743	36060
452	29809	35995
453	29874	35927
454	29938	35860
455	30003	35793
456	30069	35728
457	30134	35661
458	30198	35593
459	30265	35528
460	30328	35460
461	30394	35394
462	30461	35330
463	30518	35254
464	30575	35178
465	30634	35105
466	30700	35039
467	30767	34975
468	30827	34902
469	30895	34839
470	30962	34774
471	31030	34711
472	31087	34636
473	31144	34561
474	31202	34487
475	31270	34423
476	31336	34358
477	31403	34294
478	31470	34230
479	31535	34163
480	31601	34098
481	31663	34027
482	31728	33962
483	31793	33895
484	31858	33828
485	31917	33756
486	31980	33688
487	32045	33621
488	32109	33554
489	32178	33492
490	32243	33425
491	32308	33359
492	32373	33292
493	32438	33226
494	32495	33152
495	32555	33080
496	32617	33011
497	32683	32945
498	32746	32877
499	32807	32807
500	32865	32734
501	32932	32669
502	32991	32598
503	33055	32531
504	33121	32465
505	33184	32397
506	33251	32333
507	33316	32267
508	33381	32201
509	33446	32134
510	33506	32063
511	33575	32001
512	33639	31934
513	33706	31870
514	33772	31804
515	33829	31731
516	33895	31666
517	33961	31600
518	34026	31535
519	34093	31470
520	34162	31408
521	34228	31343
522	34288	31272
523	34351	31204
524	34418	31140
525	34483	31074
526	34549	31009
527	34608	30938
528	34675	30873
529	34736	30804
530	34801	30738
531	34865	30670
532	34930	30605
533	34998	30541
534	35059	30471
535	35124	30406
536	35191	30342
537	35257	30277
538	35326	30214
539	35395	30151
540	35457	30082
541	35522	30017
542	35588	29951
543	35646	29880
544	35710	29813
545	35770	29742
546	35836	29678
547	35903	29613
548	35972	29551
549	36040	29487
550	36098	29415
551	36162	29349
552	36223	29279
553	36290	29215
554	36351	29146
555	36411	29076
556	36470	29006
557	36536	28941
558	36602	28876
559	36672	28814
560	36731	28743
561	36799	28679
562	36864	28613
563	36929	28548
564	36994	28482
565	37063	28419
566	37130	28355
567	37198	28291
568	37263	28225
569	37323	28156
570	37383	28086
571	37448	28020
572	37513	27955
573	37582	27892
574	37642	27822
575	37707	27756
576	37766	27686
577	37832	27621
578	37898	27556
579	37964	27491
580	38029	27425
581	38095	27360
582	38162	27296
583	38224	27228
584	38287	27161
585	38347	27091
586	38412	27026
587	38477	26960
588	38535	26889
589	38601	26824
590	38677	26766
591	38741	26700
592	38805	26633
593	38865	26564
594	38926	26495
595	38991	26430
596	39060	26367
597	39120	26298
598	39181	26229
599	39246	26164
600	39311	26098
601	39376	26032
602	39436	25964
603	39496	25894
604	39555	25825
605	39614	25755
606	39683	25693
607	39749	25627
608	39812	25561
609	39877	25495
610	39937	25426
611	40002	25361
612	40061	25291
613	40127	25226
614	40194	25162
615	40260	25097
616	40325	25032
617	40383	24962
618	40444	24893
619	40508	24827
620	40573	24762
621	40631	24692
622	40701	24629
623	40761	24561
624	40826	24496
625	40892	24431
626	40951	24361
627	41019	24298
628	41077	24228
629	41136	24159
630	41193	24089
631	41253	24020
632	41316	23954
633	41379	23888
634	41447	23824
635	41511	23758
636	41573	23691
637	41632	23622
638	41702	23559
639	41766	23493
640	41830	23427
641	41889	23359
642	41951	23291
643	42011	23223
644	42072	23156
645	42139	23092
646	42202	23025
647	42269	22961
648	42335	22896
649	42395	22828
650	42460	22763
651	42526	22697
652	42590	22632
653	42655	22566
654	42719	22501
655	42786	22437
656	42854	22372
657	42922	22309
658	42988	22244
659	43048	22176
660	43105	22107
661	43171	22042
662	43238	21978
663	43299	21910
664	43367	21846
665	43428	21779
666	43486	21710
667	43553	21646
668	43618	21581
669	43678	21513
670	43738	21445
671	43803	21380
672	43869	21315
673	43937	21251
674	44002	21186
675	44066	21120
676	44132	21055
677	44197	20990
678	44262	20925
679	44320	20856
680	44387	20792
681	44452	20727
682	44512	20659
683	44571	20591
684	44632	20524
685	44697	20459
686	44764	20395
687	44835	20332
688	44898	20266
689	44963	20200
690	45028	20135
691	45087	20067
692	45153	20003
693	45219	19938
694	45278	19870
695	45337	19802
696	45403	19737
697	45463	19670
698	45529	19605
699	45597	19541
700	45663	19476
701	45730	19412
702	45800	19349
703	45865	19284
704	45931	19219
705	45992	19152
706	46058	19087
707	46125	19023
708	46186	18956
709	46251	18891
710	46309	18823
711	46367	18755
712	46434	18691
713	46493	18623
714	46558	18558
715	46617	18490
716	46684	18426
717	46749	18361
718	46816	18296
719	46883	18232
720	46948	18167
721	47009	18100
722	47077	18036
723	47138	17969
724	47205	17905
725	47270	17840
726	47329	17772
727	47396	17708
728	47463	17644
729	47521	17576
730	47589	17512
731	47650	17445
732	47717	17381
733	47777	17314
734	47836	17247
735	47903	17182
736	47969	17118
737	48037	17054
738	48097	16987
739	48163	16922
740	48222	16855
741	48289	16790
742	48348	16723
743	48414	16658
744	48481	16594
745	48546	16529
746	48612	16464
747	48681	16400
748	48751	16337
749	48816	16272
750	48881	16206
751	48948	16142
752	49009	16076
753	49073	16010
754	49133	15943
755	49199	15879
756	49257	15811
757	49319	15745
758	49384	15680
759	49445	15614
760	49513	15550
761	49574	15483
762	49642	15419
763	49707	15354
764	49765	15287
765	49824	15220
766	49881	15153
767	49946	15088
768	50006	15021
769	50065	14954
770	50132	14890
771	50198	14825
772	50256	14758
773	50316	14691
774	50382	14627
775	50447	14562
776	50512	14497
777	50577	14432
778	50637	14365
779	50696	14298
780	50754	14232
781	50822	14167
782	50879	14100
783	50945	14035
784	51012	13971
785	51069	13904
786	51134	13839
787	51198	13774
788	51264	13709
789	51327	13643
790	51385	13577
791	51445	13510
792	51508	13445
793	51572	13380
794	51638	13315
795	51712	13252
796	51788	13190
797	51853	13125
798	51920	13061
799	51979	12994
800	52047	12930
801	52106	12864
802	52173	12799
803	52232	12733
804	52299	12668
805	52366	12604
806	52430	12539
807	52494	12473
808	52559	12408
809	52618	12342
810	52683	12277
811	52749	12212
812	52813	12147
813	52878	12082
814	52943	12017
815	53002	11951
816	53066	11886
817	53126	11820
818	53187	11754
819	53251	11689
820	53317	11624
821	53375	11558
822	53435	11492
823	53505	11428
824	53571	11363
825	53636	11298
826	53704	11234
827	53771	11170
828	53839	11105
829	53897	11039
830	53978	10977
831	54046	10913
832	54113	10848
833	54182	10784
834	54246	10719
835	54310	10654
836	54378	10589
837	54435	10523
838	54501	10458
839	54566	10393
840	54636	10329
841	54704	10265
842	54764	10199
843	54826	10133
844	54892	10069
845	54950	10002
846	55015	9937
847	55081	9873
848	55147	9808
849	55212	9743
850	55279	9678
851	55347	9614
852	55410	9548
853	55475	9484
854	55544	9419
855	55610	9355
856	55675	9290
857	55751	9226
858	55818	9162
859	55878	9096
860	55943	9031
861	56003	8965
862	56073	8901
863	56141	8837
864	56200	8771
865	56259	8705
866	56324	8640
867	56390	8575
868	56450	8509
869	56516	8444
870	56581	8380
871	56640	8314
872	56704	8249
873	56770	8184
874	56834	8119
875	56899	8054
876	56958	7988
877	57017	7922
878	57084	7858
879	57145	7792
880	57211	7727
881	57269	7661
882	57337	7597
883	57396	7531
884	57461	7466
885	57525	7401
886	57592	7337
887	57656	7272
888	57724	7207
889	57783	7141
890	57852	7077
891	57919	7012
892	57987	6948
893	58053	6883
894	58120	6818
895	58186	6753
896	58246	6688
897	58311	6623
898	58375	6558
899	58434	6492
900	58493	6427
901	58558	6362
902	58623	6297
903	58690	6232
904	58759	6168
905	58829	6103
906	58888	6038
907	58952	5973
908	59029	5909
909	59096	5844
910	59154	5779
911	59212	5713
912	59279	5648
913	59337	5583
914	59421	5519
915	59481	5454
916	59540	5389
917	59604	5324
918	59670	5259
919	59736	5194
920	59796	5129
921	59864	5064
922	59927	4999
923	59988	4934
924	60046	4868
925	60113	4803
926	60180	4739
927	60245	4674
928	60303	4608
929	60374	4544
930	60434	4479
931	60501	4414
932	60567	4349
933	60634	4284
934	60693	4219
935	60761	4154
936	60825	4089
937	60890	4024
938	60950	3959
939	61014	3894
940	61078	3829
941	61144	3764
942	61204	3699
943	61262	3634
944	61322	3569
945	61382	3503
946	61440	3438
947	61505	3373
948	61565	3308
949	61630	3243
950	61689	3178
951	61748	3113
952	61806	3048
953	61872	2983
954	61931	2918
955	61996	2853
956	62059	2788
957	62126	2723
958	62192	2658
959	62251	2593
960	62320	2529
961	62387	2464
962	62446	2399
963	62505	2334
964	62565	2269
965	62630	2204
966	62689	2139
967	62755	2074
968	62821	2009
969	62887	1944
970	62957	1880
971	63021	1815
972	63079	1750
973	63144	1685
974	63213	1620
975	63279	1556
976	63362	1491
977	63428	1426
978	63494	1361
979	63560	1297
980	63619	1232
981	63680	1167
982	63739	1102
983	63798	1037
984	63858	972
985	63924	907
986	63986	842
987	64051	777
988	64111	713
989	64178	648
990	64243	583
991	64301	518
992	64366	453
993	64431	388
994	64500	324
995	64567	259
996	64626	194
997	64691	129
998	64754	64
999	64819	0
