iter	Logloss
166	3.64239617e-05
167	3.542918492e-05
168	3.508511713e-05
169	3.479727573e-05
170	3.454789881e-05
171	3.363837989e-05
172	3.326126893e-05
173	3.280556176e-05
174	3.245138006e-05
175	3.190130221e-05
176	3.11384165e-05
177	3.048506678e-05
178	2.994773621e-05
179	2.922656114e-05
180	2.847771269e-05
181	2.806921109e-05
182	2.741700232e-05
183	2.64869722e-05
184	2.619452654e-05
185	2.619031978e-05
186	2.601016679e-05
187	2.577777335e-05
188	2.546097593e-05
189	2.512998481e-05
190	2.457197557e-05
191	2.431438019e-05
192	2.373684427e-05
193	2.366303817e-05
194	2.329917871e-05
195	2.306601973e-05
196	2.277819489e-05
197	2.266093176e-05
198	2.249301446e-05
199	2.218846745e-05
200	2.183944392e-05
201	2.159688873e-05
202	2.144703881e-05
203	2.127660776e-05
204	2.068587555e-05
205	2.004486274e-05
206	2.00482506e-05
207	1.981418071e-05
208	1.954612178e-05
209	1.944261805e-05
210	1.92728366e-05
211	1.88358556e-05
212	1.855868937e-05
213	1.808836708e-05
214	1.786575447e-05
215	1.775085603e-05
216	1.779715622e-05
217	1.766558162e-05
218	1.751721492e-05
219	1.757790386e-05
220	1.735598134e-05
221	1.73163023e-05
222	1.711723911e-05
223	1.705204712e-05
224	1.689613732e-05
225	1.687377853e-05
226	1.684743011e-05
227	1.676563005e-05
228	1.656262509e-05
229	1.642142241e-05
230	1.621892351e-05
231	1.622906133e-05
232	1.604498865e-05
233	1.591788949e-05
234	1.593366394e-05
235	1.581216828e-05
236	1.568235478e-05
237	1.563386289e-05
238	1.553118358e-05
239	1.542461218e-05
240	1.539393187e-05
241	1.536319543e-05
242	1.524743576e-05
243	1.51609698e-05
244	1.505890329e-05
245	1.497483146e-05
246	1.498124835e-05
247	1.496222773e-05
248	1.490968456e-05
249	1.49029392e-05
250	1.488988829e-05
251	1.482226628e-05
252	1.471810191e-05
253	1.476778627e-05
254	1.472404585e-05
255	1.44875165e-05
256	1.448143822e-05
257	1.440369862e-05
258	1.431954123e-05
259	1.425579382e-05
260	1.409777788e-05
261	1.412270195e-05
262	1.400994003e-05
263	1.388752425e-05
264	1.392664754e-05
265	1.382548918e-05
266	1.383991842e-05
267	1.368255576e-05
268	1.370774759e-05
269	1.365012631e-05
270	1.354120218e-05
271	1.343096597e-05
272	1.330901301e-05
273	1.328769763e-05
274	1.327687431e-05
275	1.31972448e-05
276	1.321775693e-05
277	1.317354264e-05
278	1.311878384e-05
279	1.307300536e-05
280	1.309535587e-05
281	1.29787221e-05
282	1.297463863e-05
283	1.293243388e-05
284	1.291284279e-05
285	1.293936878e-05
286	1.283934585e-05
287	1.271041566e-05
288	1.262322372e-05
289	1.248355671e-05
290	1.245355728e-05
291	1.236239689e-05
292	1.229371675e-05
293	1.226369432e-05
294	1.227098807e-05
295	1.223916038e-05
296	1.224840937e-05
297	1.221633784e-05
298	1.214299916e-05
299	1.211947826e-05
300	1.195124812e-05
301	1.195012006e-05
302	1.188993166e-05
303	1.186526614e-05
304	1.175483118e-05
305	1.162586603e-05
306	1.164662382e-05
307	1.16249864e-05
308	1.16256268e-05
309	1.156938293e-05
310	1.147390444e-05
311	1.146952009e-05
312	1.144235922e-05
313	1.14287498e-05
314	1.139413047e-05
315	1.135568807e-05
316	1.131231109e-05
317	1.130749245e-05
318	1.119268326e-05
319	1.120589704e-05
320	1.109624878e-05
321	1.093170186e-05
322	1.085670697e-05
323	1.080329153e-05
324	1.077867018e-05
325	1.073306192e-05
326	1.066938996e-05
327	1.062223039e-05
328	1.047559903e-05
329	1.039497488e-05
330	1.029903541e-05
331	1.031677891e-05
332	1.025860556e-05
333	1.023615199e-05
334	1.02024077e-05
335	1.016826223e-05
336	1.009914963e-05
337	1.006430948e-05
338	1.005618947e-05
339	1.006557188e-05
340	1.003241554e-05
341	9.989260304e-06
342	9.89894826e-06
343	9.866913537e-06
344	9.823817192e-06
345	9.814507469e-06
346	9.789524508e-06
347	9.693464506e-06
348	9.696986706e-06
349	9.68189222e-06
350	9.642887626e-06
351	9.630009697e-06
352	9.588292605e-06
353	9.582609975e-06
354	9.498910797e-06
355	9.445937938e-06
356	9.421294499e-06
357	9.450996731e-06
358	9.411410624e-06
359	9.400655401e-06
360	9.258922732e-06
361	9.271175903e-06
362	9.2244129e-06
363	9.075572343e-06
364	9.036946837e-06
365	9.036946837e-06
366	9.080441592e-06
367	8.9820675e-06
368	8.998042536e-06
369	8.952888815e-06
370	8.96646143e-06
371	8.88306221e-06
372	8.876595642e-06
373	8.866234228e-06
374	8.811367772e-06
375	8.798800842e-06
376	8.681779701e-06
377	8.639141574e-06
378	8.644787399e-06
379	8.638908785e-06
380	8.60101661e-06
381	8.55435206e-06
382	8.559190944e-06
383	8.472446186e-06
384	8.459214933e-06
385	8.442164282e-06
386	8.443250938e-06
387	8.493153373e-06
388	8.407238559e-06
389	8.417318418e-06
390	8.322103081e-06
391	8.305402995e-06
392	8.207167841e-06
393	8.129185337e-06
394	8.173274486e-06
395	8.129585587e-06
396	8.149920128e-06
397	8.11135903e-06
398	8.086298779e-06
399	8.023174292e-06
400	8.012679461e-06
401	8.041141377e-06
402	8.021247571e-06
403	8.056733645e-06
404	8.010608282e-06
405	8.024424728e-06
406	7.918405402e-06
407	7.862265507e-06
408	7.841141508e-06
409	7.816901079e-06
410	7.747586059e-06
411	7.698565094e-06
412	7.65419393e-06
413	7.635475111e-06
414	7.613708411e-06
415	7.609627701e-06
416	7.476204591e-06
417	7.510638973e-06
418	7.46722887e-06
419	7.453677416e-06
420	7.376207417e-06
421	7.370621859e-06
422	7.360507035e-06
423	7.362240072e-06
424	7.357302275e-06
425	7.309269513e-06
426	7.213724776e-06
427	7.155829762e-06
428	7.190465189e-06
429	7.122807756e-06
430	7.08986396e-06
431	7.107221009e-06
432	7.109246642e-06
433	7.105241381e-06
434	7.058872188e-06
435	7.048120644e-06
436	7.053971195e-06
437	6.970806144e-06
438	6.960309013e-06
439	6.956902287e-06
440	6.887652135e-06
441	6.939724661e-06
442	6.889566434e-06
443	6.875505697e-06
444	6.791757293e-06
445	6.784262497e-06
446	6.773761225e-06
447	6.796198228e-06
448	6.793775565e-06
449	6.720207313e-06
450	6.684593804e-06
451	6.624562743e-06
452	6.594427138e-06
453	6.560147795e-06
454	6.54914368e-06
455	6.519739106e-06
456	6.455246408e-06
457	6.444391352e-06
458	6.384014788e-06
459	6.383084092e-06
460	6.309615212e-06
461	6.302939778e-06
462	6.271279542e-06
463	6.276071961e-06
464	6.23580773e-06
465	6.273671381e-06
466	6.263275922e-06
467	6.229098252e-06
468	6.238405675e-06
469	6.215814552e-06
470	6.201668245e-06
471	6.191406663e-06
472	6.180778415e-06
473	6.195733963e-06
474	6.209774457e-06
475	6.156376966e-06
476	6.12543396e-06
477	6.110487612e-06
478	6.078745026e-06
479	6.061447325e-06
480	6.024095718e-06
481	6.006216504e-06
482	5.985006474e-06
483	5.945662358e-06
484	5.975999929e-06
485	5.952998435e-06
486	5.937807797e-06
487	5.94943851e-06
488	5.919244017e-06
489	5.937628834e-06
490	5.8894898e-06
491	5.879455486e-06
492	5.834712596e-06
493	5.796698046e-06
494	5.781732376e-06
495	5.782612466e-06
496	5.796817661e-06
497	5.8080127e-06
498	5.784603135e-06
499	5.752669625e-06
500	5.766887241e-06
501	5.70853401e-06
502	5.705372495e-06
503	5.694041739e-06
504	5.651154721e-06
505	5.652982529e-06
506	5.612512193e-06
507	5.585702343e-06
508	5.572044617e-06
509	5.541874507e-06
510	5.537315337e-06
511	5.519592543e-06
512	5.513812841e-06
513	5.505306838e-06
514	5.491419083e-06
515	5.508691021e-06
516	5.453641003e-06
517	5.422974951e-06
518	5.360435657e-06
519	5.366903605e-06
520	5.333919324e-06
521	5.340732315e-06
522	5.320213752e-06
523	5.313100343e-06
524	5.302985059e-06
525	5.276315067e-06
526	5.273290649e-06
527	5.257040038e-06
528	5.252926204e-06
529	5.234909893e-06
530	5.213930812e-06
531	5.194477742e-06
532	5.197051763e-06
533	5.169503521e-06
534	5.156102047e-06
535	5.154693351e-06
536	5.127992995e-06
537	5.150060572e-06
538	5.098114562e-06
539	5.093128919e-06
540	5.090925703e-06
541	5.079030917e-06
542	5.063552283e-06
543	5.072694085e-06
544	5.08161736e-06
545	5.069981587e-06
546	5.055300692e-06
547	5.038068319e-06
548	4.982495676e-06
549	4.973001009e-06
550	4.954226524e-06
551	4.93146518e-06
552	4.892657491e-06
553	4.892657031e-06
554	4.912673212e-06
555	4.903399373e-06
556	4.907754277e-06
557	4.885802174e-06
558	4.895563674e-06
559	4.835276361e-06
560	4.831364033e-06
561	4.815980631e-06
562	4.817005179e-06
563	4.821212404e-06
564	4.792300552e-06
565	4.755545179e-06
566	4.756732128e-06
567	4.719481273e-06
568	4.697347448e-06
569	4.701944802e-06
570	4.706614846e-06
571	4.69832415e-06
572	4.672220488e-06
573	4.618940771e-06
574	4.611834264e-06
575	4.610746228e-06
576	4.605940927e-06
577	4.57010705e-06
578	4.557282488e-06
579	4.567073431e-06
580	4.555113317e-06
581	4.534884129e-06
582	4.511276279e-06
583	4.511530231e-06
584	4.499387474e-06
585	4.514184303e-06
586	4.480497974e-06
587	4.469936434e-06
588	4.447363714e-06
589	4.397200886e-06
590	4.397201806e-06
591	4.384122372e-06
592	4.396049822e-06
593	4.341314944e-06
594	4.337113699e-06
595	4.337112319e-06
596	4.333144323e-06
597	4.31191451e-06
598	4.29478611e-06
599	4.297727258e-06
600	4.270122889e-06
601	4.292744375e-06
602	4.257313968e-06
603	4.283837662e-06
604	4.267517583e-06
605	4.26500843e-06
606	4.266709262e-06
607	4.259797358e-06
608	4.266937911e-06
609	4.257179171e-06
610	4.251040624e-06
611	4.210099189e-06
612	4.18858e-06
613	4.199746055e-06
614	4.196925903e-06
615	4.127999171e-06
616	4.102203288e-06
617	4.111367173e-06
618	4.098768499e-06
619	4.105511101e-06
620	4.089312937e-06
621	4.058509789e-06
622	4.075772526e-06
623	4.084922609e-06
624	4.084093125e-06
625	4.04875335e-06
626	4.048173677e-06
627	4.061851186e-06
628	4.060164155e-06
629	4.051449747e-06
630	4.040319116e-06
631	4.022555376e-06
632	4.022553536e-06
633	4.013587476e-06
634	4.012530264e-06
635	3.988483519e-06
636	4.001833927e-06
637	3.998394538e-06
638	3.963332177e-06
639	3.931548186e-06
640	3.952509324e-06
641	3.933337809e-06
642	3.94039095e-06
643	3.912410254e-06
644	3.927753631e-06
645	3.889462587e-06
646	3.892968225e-06
647	3.899836423e-06
648	3.874702563e-06
649	3.872611602e-06
650	3.848539324e-06
651	3.834491929e-06
652	3.849956761e-06
653	3.835274717e-06
654	3.803762389e-06
655	3.778349274e-06
656	3.734405044e-06
657	3.734406884e-06
658	3.772681596e-06
659	3.768725562e-06
660	3.772534608e-06
661	3.729001668e-06
662	3.726239253e-06
663	3.702338807e-06
664	3.714134451e-06
665	3.709435194e-06
666	3.729458045e-06
667	3.722741896e-06
668	3.691810162e-06
669	3.694167956e-06
670	3.700084985e-06
671	3.704537882e-06
672	3.659498714e-06
673	3.685917285e-06
674	3.642773095e-06
675	3.677541249e-06
676	3.678435831e-06
677	3.669190745e-06
678	3.651339365e-06
679	3.644394797e-06
680	3.624786227e-06
681	3.625093086e-06
682	3.6212079e-06
683	3.618203955e-06
684	3.62376835e-06
685	3.629603949e-06
686	3.580239781e-06
687	3.580974033e-06
688	3.55077632e-06
689	3.536568135e-06
690	3.535983172e-06
691	3.562387481e-06
692	3.54805301e-06
693	3.504743659e-06
694	3.495961851e-06
695	3.501442976e-06
696	3.445810295e-06
697	3.45441015e-06
698	3.432700497e-06
699	3.42951782e-06
700	3.416856348e-06
701	3.422583603e-06
702	3.390769478e-06
703	3.404441006e-06
704	3.373360443e-06
705	3.379203173e-06
706	3.364399443e-06
707	3.336366071e-06
708	3.347334761e-06
709	3.319807452e-06
710	3.325996605e-06
711	3.317863939e-06
712	3.304794626e-06
713	3.29353748e-06
714	3.311497204e-06
715	3.288210244e-06
716	3.292794027e-06
717	3.291665506e-06
718	3.235568167e-06
719	3.254993174e-06
720	3.266786977e-06
721	3.248874179e-06
722	3.257089886e-06
723	3.252089751e-06
724	3.247909899e-06
725	3.224522647e-06
726	3.218233661e-06
727	3.222263764e-06
728	3.211761802e-06
729	3.217854573e-06
730	3.201934744e-06
731	3.221078426e-06
732	3.204633672e-06
733	3.193276462e-06
734	3.209358232e-06
735	3.200544681e-06
736	3.196292829e-06
737	3.181223186e-06
738	3.194129179e-06
739	3.19685663e-06
740	3.177963219e-06
741	3.143826954e-06
742	3.169154729e-06
743	3.152683061e-06
744	3.150377022e-06
745	3.121413874e-06
746	3.105044108e-06
747	3.110011579e-06
748	3.067810506e-06
749	3.09857064e-06
750	3.094372845e-06
751	3.09249397e-06
752	3.094762284e-06
753	3.078389528e-06
754	3.07896851e-06
755	3.069193439e-06
756	3.071817147e-06
757	3.07624267e-06
758	3.059907179e-06
759	3.042036016e-06
760	3.054608927e-06
761	3.037545165e-06
762	3.022228241e-06
763	3.03527018e-06
764	3.027898219e-06
765	3.023065316e-06
766	3.022406513e-06
767	3.025458765e-06
768	3.03054677e-06
769	3.031697144e-06
770	3.014006094e-06
771	2.993208965e-06
772	3.009939185e-06
773	2.974181218e-06
774	2.993219546e-06
775	2.980565205e-06
776	2.98492241e-06
777	2.963017923e-06
778	2.967057228e-06
779	2.958001686e-06
780	2.958177428e-06
781	2.943593836e-06
782	2.942155696e-06
783	2.948820319e-06
784	2.950081107e-06
785	2.955540379e-06
786	2.956623814e-06
787	2.944066315e-06
788	2.935875912e-06
789	2.918707717e-06
790	2.917160543e-06
791	2.935180765e-06
792	2.919949412e-06
793	2.886584663e-06
794	2.886584663e-06
795	2.886584433e-06
796	2.886584663e-06
797	2.915323764e-06
798	2.919071622e-06
799	2.907471733e-06
800	2.897242125e-06
801	2.922466386e-06
802	2.887172847e-06
803	2.887347668e-06
804	2.876324921e-06
805	2.873047012e-06
806	2.886275734e-06
807	2.874990064e-06
808	2.880889381e-06
809	2.872408222e-06
810	2.873390674e-06
811	2.872452157e-06
812	2.861664269e-06
813	2.84069991e-06
814	2.864305229e-06
815	2.836593437e-06
816	2.842435937e-06
817	2.837902991e-06
818	2.82645722e-06
819	2.849693114e-06
820	2.837422921e-06
821	2.826708642e-06
822	2.828726914e-06
823	2.816620961e-06
824	2.829530404e-06
825	2.814558984e-06
826	2.808136121e-06
827	2.808963995e-06
828	2.800183568e-06
829	2.782659748e-06
830	2.782659518e-06
831	2.798192209e-06
832	2.783599416e-06
833	2.782779823e-06
834	2.788903648e-06
835	2.764006488e-06
836	2.773090783e-06
837	2.774710875e-06
838	2.740085569e-06
839	2.758013779e-06
840	2.713634334e-06
841	2.72536695e-06
842	2.732521764e-06
843	2.738388877e-06
844	2.740525614e-06
845	2.721611961e-06
846	2.720626517e-06
847	2.73049199e-06
848	2.706442485e-06
849	2.713820197e-06
850	2.696736883e-06
851	2.699545533e-06
852	2.708573932e-06
853	2.688283556e-06
854	2.681735788e-06
855	2.669136884e-06
856	2.658490004e-06
857	2.658490234e-06
858	2.681247897e-06
859	2.683778443e-06
860	2.666320642e-06
861	2.662107666e-06
862	2.651623646e-06
863	2.652462791e-06
864	2.653911282e-06
865	2.660170594e-06
866	2.669870216e-06
867	2.647676123e-06
868	2.661369504e-06
869	2.655050844e-06
870	2.640598138e-06
871	2.653702876e-06
872	2.638622882e-06
873	2.654600218e-06
874	2.651590522e-06
875	2.629349733e-06
876	2.629061507e-06
877	2.651634687e-06
878	2.632137451e-06
879	2.641416121e-06
880	2.624657837e-06
881	2.623813861e-06
882	2.62267982e-06
883	2.625993844e-06
884	2.617611136e-06
885	2.595066249e-06
886	2.594743289e-06
887	2.603909014e-06
888	2.582361762e-06
889	2.58242824e-06
890	2.584840092e-06
891	2.550711417e-06
892	2.529504608e-06
893	2.529504378e-06
894	2.533017607e-06
895	2.557688879e-06
896	2.545586147e-06
897	2.535790603e-06
898	2.5429721e-06
899	2.550854955e-06
900	2.545703002e-06
901	2.542803259e-06
902	2.544444975e-06
903	2.5213586e-06
904	2.524592574e-06
905	2.518183743e-06
906	2.537231733e-06
907	2.506526807e-06
908	2.506526577e-06
909	2.511484386e-06
910	2.507768502e-06
911	2.51551771e-06
912	2.525738347e-06
913	2.504543269e-06
914	2.504543269e-06
915	2.539455421e-06
916	2.515327937e-06
917	2.516248051e-06
918	2.521230934e-06
919	2.518093572e-06
920	2.511942834e-06
921	2.505901129e-06
922	2.493694424e-06
923	2.495949165e-06
924	2.495254018e-06
925	2.50062634e-06
926	2.499078016e-06
927	2.457843984e-06
928	2.490375799e-06
929	2.435502903e-06
930	2.472437238e-06
931	2.46909929e-06
932	2.452720784e-06
933	2.471766244e-06
934	2.478901505e-06
935	2.45876755e-06
936	2.465169249e-06
937	2.454341337e-06
938	2.463657271e-06
939	2.452873293e-06
940	2.443848346e-06
941	2.426490377e-06
942	2.426491757e-06
943	2.447844865e-06
944	2.447711218e-06
945	2.449371336e-06
946	2.455159089e-06
947	2.445019882e-06
948	2.440701782e-06
949	2.44796793e-06
950	2.454387342e-06
951	2.438899737e-06
952	2.437314379e-06
953	2.427747024e-06
954	2.399576554e-06
955	2.416337828e-06
956	2.423522316e-06
957	2.4302778e-06
958	2.428224793e-06
959	2.432531392e-06
960	2.414469535e-06
961	2.404219914e-06
962	2.414068365e-06
963	2.404863075e-06
964	2.398350271e-06
965	2.405976184e-06
966	2.407182454e-06
967	2.406459244e-06
968	2.393930039e-06
969	2.391188326e-06
970	2.357120149e-06
971	2.368739821e-06
972	2.363192678e-06
973	2.374473287e-06
974	2.372686424e-06
975	2.314563912e-06
976	2.314563912e-06
977	2.33879606e-06
978	2.335244876e-06
979	2.335423838e-06
980	2.329972387e-06
981	2.336532577e-06
982	2.340983173e-06
983	2.335336658e-06
984	2.319653988e-06
985	2.337795435e-06
986	2.332742393e-06
987	2.31262776e-06
988	2.323790595e-06
989	2.328290417e-06
990	2.303888278e-06
991	2.297149356e-06
992	2.314539989e-06
993	2.30902505e-06
994	2.321069815e-06
995	2.318314761e-06
996	2.28693194e-06
997	2.310877702e-06
998	2.30357981e-06
999	2.28661772e-06
