iter	Logloss
192	4.013187808e-05
193	3.938303273e-05
194	3.923818025e-05
195	3.911710635e-05
196	3.883820155e-05
197	3.837006885e-05
198	3.761720696e-05
199	3.761116695e-05
200	3.743005782e-05
201	3.67773606e-05
202	3.566879316e-05
203	3.574606937e-05
204	3.507944834e-05
205	3.495382162e-05
206	3.428542314e-05
207	3.394087157e-05
208	3.387699672e-05
209	3.291235847e-05
210	3.275294362e-05
211	3.149595222e-05
212	3.14949626e-05
213	3.117246191e-05
214	3.136078588e-05
215	3.094668986e-05
216	3.073020589e-05
217	3.011337003e-05
218	2.988263329e-05
219	2.909144428e-05
220	2.899312615e-05
221	2.846681031e-05
222	2.855362892e-05
223	2.766251848e-05
224	2.760822472e-05
225	2.757382291e-05
226	2.75062273e-05
227	2.685265104e-05
228	2.681645243e-05
229	2.686012572e-05
230	2.681927479e-05
231	2.62102951e-05
232	2.583758076e-05
233	2.576744475e-05
234	2.49973861e-05
235	2.450421983e-05
236	2.417106274e-05
237	2.385864071e-05
238	2.371171501e-05
239	2.326414046e-05
240	2.304566619e-05
241	2.279897248e-05
242	2.242132386e-05
243	2.219753659e-05
244	2.20605693e-05
245	2.188336199e-05
246	2.193634409e-05
247	2.156866355e-05
248	2.132965048e-05
249	2.091167199e-05
250	2.079944664e-05
251	2.086960199e-05
252	2.073181924e-05
253	2.029436067e-05
254	2.001537571e-05
255	1.998238232e-05
256	1.984708744e-05
257	1.955991598e-05
258	1.94679143e-05
259	1.916650804e-05
260	1.923705593e-05
261	1.916375893e-05
262	1.882707873e-05
263	1.871878698e-05
264	1.824683401e-05
265	1.840617698e-05
266	1.80335055e-05
267	1.78672794e-05
268	1.775102783e-05
269	1.750790008e-05
270	1.750255806e-05
271	1.721709356e-05
272	1.704081644e-05
273	1.689329226e-05
274	1.669299607e-05
275	1.657544528e-05
276	1.631744417e-05
277	1.604376668e-05
278	1.583846018e-05
279	1.567019264e-05
280	1.537595009e-05
281	1.542811119e-05
282	1.516654965e-05
283	1.51857146e-05
284	1.499106727e-05
285	1.479067018e-05
286	1.468372604e-05
287	1.455108628e-05
288	1.452532984e-05
289	1.446928489e-05
290	1.437302341e-05
291	1.378460879e-05
292	1.362293827e-05
293	1.322727327e-05
294	1.311148887e-05
295	1.312339474e-05
296	1.275386627e-05
297	1.286129555e-05
298	1.284651756e-05
299	1.264729669e-05
300	1.252517097e-05
301	1.248804494e-05
302	1.249286866e-05
303	1.240669275e-05
304	1.237643464e-05
305	1.20797125e-05
306	1.208911391e-05
307	1.220063298e-05
308	1.204250907e-05
309	1.200127804e-05
310	1.196227366e-05
311	1.184091642e-05
312	1.140939767e-05
313	1.130008036e-05
314	1.134617657e-05
315	1.125847754e-05
316	1.108780228e-05
317	1.09801097e-05
318	1.094149855e-05
319	1.085240077e-05
320	1.096734759e-05
321	1.069967486e-05
322	1.081529893e-05
323	1.076623662e-05
324	1.062520373e-05
325	1.067038357e-05
326	1.037549969e-05
327	1.042700358e-05
328	1.039362871e-05
329	1.037200768e-05
330	1.012820959e-05
331	1.006875141e-05
332	1.015134269e-05
333	9.943230426e-06
334	1.004188648e-05
335	9.940359001e-06
336	9.93301009e-06
337	9.821856597e-06
338	9.754142122e-06
339	9.59686616e-06
340	9.258517003e-06
341	9.311606218e-06
342	9.34194311e-06
343	9.263228074e-06
344	9.224294877e-06
345	8.954536481e-06
346	9.074498439e-06
347	9.026035983e-06
348	8.887405275e-06
349	8.882421228e-06
350	8.861509243e-06
351	8.872659768e-06
352	8.824298209e-06
353	8.908768534e-06
354	8.769099136e-06
355	8.759429589e-06
356	8.681890765e-06
357	8.643481404e-06
358	8.472754322e-06
359	8.515218922e-06
360	8.365384475e-06
361	8.377842517e-06
362	8.350021836e-06
363	8.383569471e-06
364	8.280888581e-06
365	8.27659492e-06
366	8.281905846e-06
367	8.140467983e-06
368	8.101282543e-06
369	8.116905717e-06
370	8.18141636e-06
371	8.185584244e-06
372	8.079139749e-06
373	8.050562339e-06
374	7.955998146e-06
375	7.920228699e-06
376	8.056952035e-06
377	7.956657433e-06
378	7.769958182e-06
379	7.818562309e-06
380	7.771218015e-06
381	7.749858212e-06
382	7.726092079e-06
383	7.640876773e-06
384	7.584781374e-06
385	7.575131176e-06
386	7.541362397e-06
387	7.534708018e-06
388	7.340952872e-06
389	7.407040552e-06
390	7.367472255e-06
391	7.329056675e-06
392	7.20436084e-06
393	7.203018078e-06
394	7.1217737e-06
395	7.169710937e-06
396	7.017471543e-06
397	7.130914574e-06
398	7.105080738e-06
399	7.054782782e-06
400	7.018429375e-06
401	6.933324642e-06
402	6.971095448e-06
403	6.962049943e-06
404	6.918322055e-06
405	6.841940785e-06
406	6.778032762e-06
407	6.770430225e-06
408	6.885796523e-06
409	6.767955479e-06
410	6.694780115e-06
411	6.728540601e-06
412	6.668874407e-06
413	6.688441558e-06
414	6.616321468e-06
415	6.573573527e-06
416	6.521829838e-06
417	6.623830018e-06
418	6.653644456e-06
419	6.567046306e-06
420	6.585802132e-06
421	6.533739856e-06
422	6.439206071e-06
423	6.484758402e-06
424	6.507086404e-06
425	6.278789855e-06
426	6.280116032e-06
427	6.302477205e-06
428	6.35297972e-06
429	6.302119919e-06
430	6.251096332e-06
431	6.292156664e-06
432	6.308840641e-06
433	6.219926001e-06
434	6.083641498e-06
435	6.141405849e-06
436	6.119004592e-06
437	6.060443431e-06
438	6.057039186e-06
439	5.891094355e-06
440	5.903294626e-06
441	5.966980123e-06
442	5.877560997e-06
443	5.984638519e-06
444	5.961314675e-06
445	5.811644704e-06
446	5.8913929e-06
447	5.881777257e-06
448	5.721274311e-06
449	5.710984177e-06
450	5.699927293e-06
451	5.517104983e-06
452	5.603025878e-06
453	5.634927368e-06
454	5.511034218e-06
455	5.588897848e-06
456	5.575285361e-06
457	5.44477446e-06
458	5.432798098e-06
459	5.552654322e-06
460	5.415965539e-06
461	5.320475303e-06
462	5.30465759e-06
463	5.315665754e-06
464	5.395033512e-06
465	5.259934897e-06
466	5.253327166e-06
467	5.222018965e-06
468	5.354909244e-06
469	5.33275332e-06
470	5.099638583e-06
471	5.272736405e-06
472	5.261524719e-06
473	5.24547515e-06
474	5.089800413e-06
475	4.989003052e-06
476	5.063142123e-06
477	4.99982186e-06
478	5.081681296e-06
479	5.201570001e-06
480	4.991918014e-06
481	5.094908508e-06
482	5.038756785e-06
483	4.956957473e-06
484	5.113108362e-06
485	5.034253728e-06
486	5.172328466e-06
487	5.172721343e-06
488	4.721173797e-06
489	4.958430157e-06
490	4.857974534e-06
491	5.086633899e-06
492	4.970790067e-06
493	4.818939403e-06
494	4.818762488e-06
495	4.812007903e-06
496	4.854986663e-06
497	4.809750154e-06
498	4.673990524e-06
499	4.816709644e-06
500	4.896604694e-06
501	4.783600152e-06
502	4.724816117e-06
503	4.618949708e-06
504	4.503362611e-06
505	4.548245289e-06
506	4.578583909e-06
507	4.466013017e-06
508	4.500019182e-06
509	4.687248834e-06
510	4.434282569e-06
511	4.410146364e-06
512	4.52171243e-06
513	4.410551335e-06
514	4.62104609e-06
515	4.610853052e-06
516	4.648245147e-06
517	4.355388198e-06
518	4.505695687e-06
519	4.324950063e-06
520	4.577174457e-06
521	4.314771192e-06
522	4.490502362e-06
523	4.28768478e-06
524	4.402255994e-06
525	4.331268579e-06
526	4.340781943e-06
527	4.378530289e-06
528	4.348771482e-06
529	4.303548449e-06
530	4.393267157e-06
531	4.233878573e-06
532	4.281323072e-06
533	4.296570646e-06
534	4.184180817e-06
535	4.280542846e-06
536	4.270440685e-06
537	4.163903585e-06
538	4.149307005e-06
539	4.261937675e-06
540	4.096961043e-06
541	4.169293985e-06
542	4.323843304e-06
543	4.175579674e-06
544	4.080292615e-06
545	4.189076405e-06
546	4.058336412e-06
547	4.013884621e-06
548	4.006703987e-06
549	3.988806133e-06
550	4.078482685e-06
551	4.183092371e-06
552	4.00280113e-06
553	4.157026679e-06
554	4.001650142e-06
555	3.965561763e-06
556	4.096986613e-06
557	3.962169266e-06
558	4.049507214e-06
559	4.06189373e-06
560	3.952816578e-06
561	4.061537135e-06
562	3.929801645e-06
563	3.9366941e-06
564	3.91618985e-06
565	3.969030623e-06
566	4.045219082e-06
567	3.959109524e-06
568	3.858369522e-06
569	3.858369522e-06
570	4.019894225e-06
571	3.921999733e-06
572	3.946707458e-06
573	4.010307953e-06
574	3.848512693e-06
575	3.977671502e-06
576	3.878402458e-06
577	3.85035234e-06
578	3.774097537e-06
579	3.763116671e-06
580	3.914947639e-06
581	3.895714625e-06
582	3.731884489e-06
583	3.827377144e-06
584	3.730754233e-06
585	3.834870836e-06
586	3.7131297e-06
587	3.820178196e-06
588	3.688673181e-06
589	3.706312918e-06
590	3.838802372e-06
591	3.91988331e-06
592	3.763414525e-06
593	3.750304452e-06
594	3.763727237e-06
595	3.721625799e-06
596	3.652676369e-06
597	3.766828445e-06
598	3.632435419e-06
599	3.646835733e-06
600	3.715213642e-06
601	3.639590829e-06
602	3.503160854e-06
603	3.577479605e-06
604	3.627515298e-06
605	3.631179733e-06
606	3.523146797e-06
607	3.512243332e-06
608	3.614488844e-06
609	3.509342537e-06
610	3.595874344e-06
611	3.439573145e-06
612	3.468155393e-06
613	3.555086987e-06
614	3.548021763e-06
615	3.448989067e-06
616	3.653846017e-06
617	3.523134358e-06
618	3.392486969e-06
619	3.408424238e-06
620	3.519647875e-06
621	3.408130185e-06
622	3.473247938e-06
623	3.452922677e-06
624	3.508125551e-06
625	3.495279468e-06
626	3.363285862e-06
627	3.324074161e-06
628	3.457024563e-06
629	3.361907854e-06
630	3.346517918e-06
631	3.437837851e-06
632	3.30369776e-06
633	3.298165689e-06
634	3.386173636e-06
635	3.310861462e-06
636	3.412381344e-06
637	3.373753603e-06
638	3.298465962e-06
639	3.370650668e-06
640	3.355273862e-06
641	3.388246176e-06
642	3.30548834e-06
643	3.362059891e-06
644	3.252596081e-06
645	3.304448269e-06
